'COLORS','PRODUCTS','REGIONS','time','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Red','Staplers','Northern',8,5.09,2.38,4088,2155,20807.92,10968.95
'Red','Staplers','Northern',9,5.09,2.38,5798,3823,29511.82,19459.07
'Red','Staplers','Northern',10,5.09,2.38,1860,1385,9467.4,7049.65
'Blue','Staplers','Northern',1,7.57,3.89,6599,1277,49954.43,9666.89
'Blue','Staplers','Northern',2,7.57,3.89,3837,3551,29046.09,26881.07
'Blue','Staplers','Northern',3,7.57,3.89,6348,5233,48054.36,39613.81
'Blue','Staplers','Northern',4,7.57,3.89,7628,492,57743.96,3724.44
'Blue','Staplers','Northern',5,7.57,3.89,2529,1632,19144.53,12354.24
'Blue','Staplers','Northern',6,7.57,3.89,5089,64,38523.73,484.48
'Blue','Staplers','Northern',7,7.57,3.89,3651,1750,27638.07,13247.5
'Blue','Staplers','Northern',8,7.57,3.89,6496,2692,49174.72,20378.44
'Blue','Staplers','Northern',9,7.57,3.89,4943,4780,37418.51,36184.6
'Blue','Staplers','Northern',10,7.57,3.89,856,780,6479.92,5904.6
'Yellow','Staplers','Northern',1,7.3,1.78,220,74,1606.0,540.2
'Yellow','Staplers','Northern',2,7.3,1.78,4767,725,34799.1,5292.5
'Yellow','Staplers','Northern',3,7.3,1.78,1309,113,9555.7,824.9
'Yellow','Staplers','Northern',4,7.3,1.78,5687,393,41515.1,2868.9
'Yellow','Staplers','Northern',5,7.3,1.78,7786,3080,56837.8,22484.0
'Yellow','Staplers','Northern',6,7.3,1.78,2705,462,19746.5,3372.6
'Yellow','Staplers','Northern',7,7.3,1.78,6512,1408,47537.6,10278.4
'Yellow','Staplers','Northern',8,7.3,1.78,6548,2379,47800.4,17366.7
'Yellow','Staplers','Northern',9,7.3,1.78,1752,1556,12789.6,11358.8
'Yellow','Staplers','Northern',10,7.3,1.78,2807,2038,20491.1,14877.4
'Green','Staplers','Northern',1,7.57,7.0,9832,4807,74428.24,36388.99
'Green','Staplers','Northern',2,7.57,7.0,4633,2896,35071.81,21922.72
'Green','Staplers','Northern',3,7.57,7.0,1398,223,10582.86,1688.11
'Green','Staplers','Northern',4,7.57,7.0,287,123,2172.59,931.11
'Green','Staplers','Northern',5,7.57,7.0,6314,334,47796.98,2528.38
'Green','Staplers','Northern',6,7.57,7.0,6007,5579,45472.99,42233.03
'Green','Staplers','Northern',7,7.57,7.0,4339,4101,32846.23,31044.57
'Green','Staplers','Northern',8,7.57,7.0,1681,518,12725.17,3921.26
'Green','Staplers','Northern',9,7.57,7.0,6645,364,50302.65,2755.48
'Green','Staplers','Northern',10,7.57,7.0,673,544,5094.61,4118.08
'Red','Erasers','Northern',1,8.07,1.44,8264,1063,66690.48,8578.41
'Red','Erasers','Northern',2,8.07,1.44,1067,294,8610.69,2372.58
'Red','Erasers','Northern',3,8.07,1.44,5951,5881,48024.57,47459.67
'Red','Erasers','Northern',4,8.07,1.44,7311,1785,58999.77,14404.95
'Red','Erasers','Northern',5,8.07,1.44,7574,4257,61122.18,34353.99
'Red','Erasers','Northern',6,8.07,1.44,8779,6988,70846.53,56393.16
'Red','Erasers','Northern',7,8.07,1.44,4263,2505,34402.41,20215.35
'Red','Erasers','Northern',8,8.07,1.44,9073,2106,73219.11,16995.42
'Red','Erasers','Northern',9,8.07,1.44,2926,2370,23612.82,19125.9
'Red','Erasers','Northern',10,8.07,1.44,49,49,395.43,395.43
'Blue','Erasers','Northern',1,6.06,5.14,8911,3150,54000.66,19089.0
'Blue','Erasers','Northern',2,6.06,5.14,4393,3327,26621.58,20161.62
'Blue','Erasers','Northern',3,6.06,5.14,1747,1535,10586.82,9302.1
'Blue','Erasers','Northern',4,6.06,5.14,4356,1728,26397.36,10471.68
'Blue','Erasers','Northern',5,6.06,5.14,195,176,1181.7,1066.56
'Blue','Erasers','Northern',6,6.06,5.14,2966,159,17973.96,963.54
'Blue','Erasers','Northern',7,6.06,5.14,2019,745,12235.14,4514.7
'Blue','Erasers','Northern',8,6.06,5.14,6881,6723,41698.86,40741.38
'Blue','Erasers','Northern',9,6.06,5.14,4358,1308,26409.48,7926.48
'Blue','Erasers','Northern',10,6.06,5.14,8132,4160,49279.92,25209.6
'Yellow','Erasers','Northern',1,8.24,8.16,730,52,6015.2,428.48
'Yellow','Erasers','Northern',2,8.24,8.16,2363,389,19471.12,3205.36
'Yellow','Erasers','Northern',3,8.24,8.16,1713,1439,14115.12,11857.36
'Yellow','Erasers','Northern',4,8.24,8.16,9724,7834,80125.76,64552.16
'Yellow','Erasers','Northern',5,8.24,8.16,3406,1467,28065.44,12088.08
'Yellow','Erasers','Northern',6,8.24,8.16,4525,2425,37286.0,19982.0
'Yellow','Erasers','Northern',7,8.24,8.16,236,54,1944.64,444.96
'Yellow','Erasers','Northern',8,8.24,8.16,3027,2812,24942.48,23170.88
'Yellow','Erasers','Northern',9,8.24,8.16,4011,1806,33050.64,14881.44
'Yellow','Erasers','Northern',10,8.24,8.16,6123,5086,50453.52,41908.64
'Green','Erasers','Northern',1,5.97,1.13,4551,3717,27169.47,22190.49
'Green','Erasers','Northern',2,5.97,1.13,5392,4874,32190.24,29097.78
'Green','Erasers','Northern',3,5.97,1.13,973,756,5808.81,4513.32
'Green','Erasers','Northern',4,5.97,1.13,7179,5700,42858.63,34029.0
'Green','Erasers','Northern',5,5.97,1.13,8600,6431,51342.0,38393.07
'Green','Erasers','Northern',6,5.97,1.13,8473,7407,50583.81,44219.79
'Green','Erasers','Northern',7,5.97,1.13,7253,6960,43300.41,41551.2
'Green','Erasers','Northern',8,5.97,1.13,1755,722,10477.35,4310.34
'Green','Erasers','Northern',9,5.97,1.13,5636,2078,33646.92,12405.66
'Green','Erasers','Northern',10,5.97,1.13,3538,2698,21121.86,16107.06
'Red','Calendars','Northern',1,6.08,1.63,1447,1324,8797.76,8049.92
'Red','Calendars','Northern',2,6.08,1.63,8051,3573,48950.08,21723.84
'Red','Calendars','Northern',3,6.08,1.63,5653,2730,34370.24,16598.4
'Red','Calendars','Northern',4,6.08,1.63,4948,2155,30083.84,13102.4
'Red','Calendars','Northern',5,6.08,1.63,1339,59,8141.12,358.72
'Red','Calendars','Northern',6,6.08,1.63,3398,1376,20659.84,8366.08
'Red','Calendars','Northern',7,6.08,1.63,2733,1901,16616.64,11558.08
'Red','Calendars','Northern',8,6.08,1.63,1551,433,9430.08,2632.64
'Red','Calendars','Northern',9,6.08,1.63,7673,3598,46651.84,21875.84
'Red','Calendars','Northern',10,6.08,1.63,4922,1530,29925.76,9302.4
'Blue','Calendars','Northern',1,5.9,5.72,4360,2663,25724.0,15711.7
'Blue','Calendars','Northern',2,5.9,5.72,245,18,1445.5,106.2
'Blue','Calendars','Northern',3,5.9,5.72,1704,629,10053.6,3711.1
'Blue','Calendars','Northern',4,5.9,5.72,3082,2662,18183.8,15705.8
'Blue','Calendars','Northern',5,5.9,5.72,8236,3664,48592.4,21617.6
'Blue','Calendars','Northern',6,5.9,5.72,7482,4174,44143.8,24626.6
'Blue','Calendars','Northern',7,5.9,5.72,4366,4197,25759.4,24762.3
'Blue','Calendars','Northern',8,5.9,5.72,9067,7966,53495.3,46999.4
'Blue','Calendars','Northern',9,5.9,5.72,5060,955,29854.0,5634.5
'Blue','Calendars','Northern',10,5.9,5.72,9621,3236,56763.9,19092.4
'Yellow','Calendars','Northern',1,6.27,3.37,3611,2660,22640.97,16678.2
'Yellow','Calendars','Northern',2,6.27,3.37,7018,5299,44002.86,33224.73
'Yellow','Calendars','Northern',3,6.27,3.37,5190,4372,32541.3,27412.44
'Yellow','Calendars','Northern',4,6.27,3.37,6306,3491,39538.62,21888.57
'Yellow','Calendars','Northern',5,6.27,3.37,8802,7441,55188.54,46655.07
'Yellow','Calendars','Northern',6,6.27,3.37,9674,5185,60655.98,32509.95
'Yellow','Calendars','Northern',7,6.27,3.37,3432,2851,21518.64,17875.77
'Yellow','Calendars','Northern',8,6.27,3.37,8438,6364,52906.26,39902.28
'Yellow','Calendars','Northern',9,6.27,3.37,9810,2229,61508.7,13975.83
'Yellow','Calendars','Northern',10,6.27,3.37,4224,3965,26484.48,24860.55
'Green','Calendars','Northern',1,8.83,3.96,7019,2156,61977.77,19037.48
'Green','Calendars','Northern',2,8.83,3.96,9732,6594,85933.56,58225.02
'Green','Calendars','Northern',3,8.83,3.96,5619,1084,49615.77,9571.72
'Green','Calendars','Northern',4,8.83,3.96,196,189,1730.68,1668.87
'Green','Calendars','Northern',5,8.83,3.96,6517,3648,57545.11,32211.84
'Green','Calendars','Northern',6,8.83,3.96,1292,347,11408.36,3064.01
'Green','Calendars','Northern',7,8.83,3.96,1254,892,11072.82,7876.36
'Green','Calendars','Northern',8,8.83,3.96,195,159,1721.85,1403.97
'Green','Calendars','Northern',9,8.83,3.96,7678,3716,67796.74,32812.28
'Green','Calendars','Northern',10,8.83,3.96,6791,5918,59964.53,52255.94
'Red','Binder Rings','Northern',1,8.57,2.02,3637,48,31169.09,411.36
'Red','Binder Rings','Northern',2,8.57,2.02,314,109,2690.98,934.13
'Red','Binder Rings','Northern',3,8.57,2.02,6554,2430,56167.78,20825.1
'Red','Binder Rings','Northern',4,8.57,2.02,3249,811,27843.93,6950.27
'Red','Binder Rings','Northern',5,8.57,2.02,4088,4061,35034.16,34802.77
'Red','Binder Rings','Northern',6,8.57,2.02,6305,5967,54033.85,51137.19
'Red','Binder Rings','Northern',7,8.57,2.02,7529,1902,64523.53,16300.14
'Red','Binder Rings','Northern',8,8.57,2.02,7088,4608,60744.16,39490.56
'Red','Binder Rings','Northern',9,8.57,2.02,124,56,1062.68,479.92
'Red','Binder Rings','Northern',10,8.57,2.02,7736,3538,66297.52,30320.66
'Blue','Binder Rings','Northern',1,8.66,8.61,1997,333,17294.02,2883.78
'Blue','Binder Rings','Northern',2,8.66,8.61,8189,1818,70916.74,15743.88
'Blue','Binder Rings','Northern',3,8.66,8.61,5497,5153,47604.02,44624.98
'Blue','Binder Rings','Northern',4,8.66,8.61,249,231,2156.34,2000.46
'Blue','Binder Rings','Northern',5,8.66,8.61,1839,859,15925.74,7438.94
'Blue','Binder Rings','Northern',6,8.66,8.61,860,421,7447.6,3645.86
'Blue','Binder Rings','Northern',7,8.66,8.61,3448,3109,29859.68,26923.94
'Blue','Binder Rings','Northern',8,8.66,8.61,811,487,7023.26,4217.42
'Blue','Binder Rings','Northern',9,8.66,8.61,8111,1137,70241.26,9846.42
'Blue','Binder Rings','Northern',10,8.66,8.61,1678,1230,14531.48,10651.8
'Yellow','Binder Rings','Northern',1,9.6,3.9,66,5,633.6,48.0
'Yellow','Binder Rings','Northern',2,9.6,3.9,3478,2407,33388.8,23107.2
'Yellow','Binder Rings','Northern',3,9.6,3.9,8947,6363,85891.2,61084.8
'Yellow','Binder Rings','Northern',4,9.6,3.9,2576,126,24729.6,1209.6
'Yellow','Binder Rings','Northern',5,9.6,3.9,6827,128,65539.2,1228.8
'Yellow','Binder Rings','Northern',6,9.6,3.9,7637,2953,73315.2,28348.8
'Yellow','Binder Rings','Northern',7,9.6,3.9,4414,2076,42374.4,19929.6
'Yellow','Binder Rings','Northern',8,9.6,3.9,7412,363,71155.2,3484.8
'Yellow','Binder Rings','Northern',9,9.6,3.9,2472,1086,23731.2,10425.6
'Yellow','Binder Rings','Northern',10,9.6,3.9,4303,2778,41308.8,26668.8
'Green','Binder Rings','Northern',1,7.29,5.84,7948,5277,57940.92,38469.33
'Green','Binder Rings','Northern',2,7.29,5.84,4442,604,32382.18,4403.16
'Green','Binder Rings','Northern',3,7.29,5.84,7340,1152,53508.6,8398.08
'Green','Binder Rings','Northern',4,7.29,5.84,5442,4053,39672.18,29546.37
'Green','Binder Rings','Northern',5,7.29,5.84,2288,204,16679.52,1487.16
'Green','Binder Rings','Northern',6,7.29,5.84,1252,781,9127.08,5693.49
'Green','Binder Rings','Northern',7,7.29,5.84,1147,1023,8361.63,7457.67
'Green','Binder Rings','Northern',8,7.29,5.84,9551,7746,69626.79,56468.34
'Green','Binder Rings','Northern',9,7.29,5.84,7977,1897,58152.33,13829.13
'Green','Binder Rings','Northern',10,7.29,5.84,9039,2626,65894.31,19143.54
'Red','Pens','Northern',1,5.85,3.54,5333,2928,31198.05,17128.8
'Red','Pens','Northern',2,5.85,3.54,30,29,175.5,169.65
'Red','Pens','Northern',3,5.85,3.54,127,116,742.95,678.6
'Red','Pens','Northern',4,5.85,3.54,5196,1870,30396.6,10939.5
'Red','Pens','Northern',5,5.85,3.54,6071,5347,35515.35,31279.95
'Red','Pens','Northern',6,5.85,3.54,4669,3626,27313.65,21212.1
'Red','Pens','Northern',7,5.85,3.54,3708,867,21691.8,5071.95
'Red','Pens','Northern',8,5.85,3.54,8899,2484,52059.15,14531.4
'Red','Pens','Northern',9,5.85,3.54,7643,513,44711.55,3001.05
'Red','Pens','Northern',10,5.85,3.54,6220,2096,36387.0,12261.6
'Blue','Pens','Northern',1,8.27,6.99,2362,1367,19533.74,11305.09
'Blue','Pens','Northern',2,8.27,6.99,7741,4498,64018.07,37198.46
'Blue','Pens','Northern',3,8.27,6.99,6698,3752,55392.46,31029.04
'Blue','Pens','Northern',4,8.27,6.99,8822,2659,72957.94,21989.93
'Blue','Pens','Northern',5,8.27,6.99,2702,1421,22345.54,11751.67
'Blue','Pens','Northern',6,8.27,6.99,954,898,7889.58,7426.46
'Blue','Pens','Northern',7,8.27,6.99,4743,2135,39224.61,17656.45
'Blue','Pens','Northern',8,8.27,6.99,1778,893,14704.06,7385.11
'Blue','Pens','Northern',9,8.27,6.99,6295,1705,52059.65,14100.35
'Blue','Pens','Northern',10,8.27,6.99,5609,3616,46386.43,29904.32
'Yellow','Pens','Northern',1,7.35,5.25,1945,73,14295.75,536.55
'Yellow','Pens','Northern',2,7.35,5.25,6168,3093,45334.8,22733.55
'Yellow','Pens','Northern',3,7.35,5.25,173,12,1271.55,88.2
'Yellow','Pens','Northern',4,7.35,5.25,6342,1189,46613.7,8739.15
'Yellow','Pens','Northern',5,7.35,5.25,8523,5025,62644.05,36933.75
'Yellow','Pens','Northern',6,7.35,5.25,6771,4019,49766.85,29539.65
'Yellow','Pens','Northern',7,7.35,5.25,5371,1269,39476.85,9327.15
'Yellow','Pens','Northern',8,7.35,5.25,9695,4619,71258.25,33949.65
'Yellow','Pens','Northern',9,7.35,5.25,253,153,1859.55,1124.55
'Yellow','Pens','Northern',10,7.35,5.25,6420,2294,47187.0,16860.9
'Green','Pens','Northern',1,7.05,5.75,7079,1429,49906.95,10074.45
'Green','Pens','Northern',2,7.05,5.75,2402,1567,16934.1,11047.35
'Green','Pens','Northern',3,7.05,5.75,8194,8108,57767.7,57161.4
'Green','Pens','Northern',4,7.05,5.75,2273,969,16024.65,6831.45
'Green','Pens','Northern',5,7.05,5.75,7145,5936,50372.25,41848.8
'Green','Pens','Northern',6,7.05,5.75,4119,2982,29038.95,21023.1
'Green','Pens','Northern',7,7.05,5.75,5132,4153,36180.6,29278.65
'Green','Pens','Northern',8,7.05,5.75,6168,3,43484.4,21.15
'Green','Pens','Northern',9,7.05,5.75,5960,977,42018.0,6887.85
'Green','Pens','Northern',10,7.05,5.75,8339,4086,58789.95,28806.3
'Red','Pencils','Northern',1,5.44,5.02,1546,1037,8410.24,5641.28
'Red','Pencils','Northern',2,5.44,5.02,3612,3220,19649.28,17516.8
'Red','Pencils','Northern',3,5.44,5.02,8145,2785,44308.8,15150.4
'Red','Pencils','Northern',4,5.44,5.02,9700,1892,52768.0,10292.48
'Red','Pencils','Northern',5,5.44,5.02,6586,3737,35827.84,20329.28
'Red','Pencils','Northern',6,5.44,5.02,7058,394,38395.52,2143.36
'Red','Pencils','Northern',7,5.44,5.02,2929,1508,15933.76,8203.52
'Red','Pencils','Northern',8,5.44,5.02,8679,7327,47213.76,39858.88
'Red','Pencils','Northern',9,5.44,5.02,9120,5100,49612.8,27744.0
'Red','Pencils','Northern',10,5.44,5.02,1674,715,9106.56,3889.6
'Blue','Pencils','Northern',1,6.98,5.14,3192,1405,22280.16,9806.9
'Blue','Pencils','Northern',2,6.98,5.14,2186,1879,15258.28,13115.42
'Blue','Pencils','Northern',3,6.98,5.14,6257,3744,43673.86,26133.12
'Blue','Pencils','Northern',4,6.98,5.14,4438,1307,30977.24,9122.86
'Blue','Pencils','Northern',5,6.98,5.14,1625,1213,11342.5,8466.74
'Blue','Pencils','Northern',6,6.98,5.14,5405,885,37726.9,6177.3
'Blue','Pencils','Northern',7,6.98,5.14,8846,58,61745.08,404.84
'Blue','Pencils','Northern',8,6.98,5.14,484,85,3378.32,593.3
'Blue','Pencils','Northern',9,6.98,5.14,2490,620,17380.2,4327.6
'Blue','Pencils','Northern',10,6.98,5.14,4982,4327,34774.36,30202.46
'Yellow','Pencils','Northern',1,9.24,7.85,6707,288,61972.68,2661.12
'Yellow','Pencils','Northern',2,9.24,7.85,5123,3343,47336.52,30889.32
'Yellow','Pencils','Northern',3,9.24,7.85,4415,916,40794.6,8463.84
'Yellow','Pencils','Northern',4,9.24,7.85,6716,2680,62055.84,24763.2
'Yellow','Pencils','Northern',5,9.24,7.85,6415,321,59274.6,2966.04
'Yellow','Pencils','Northern',6,9.24,7.85,8591,7713,79380.84,71268.12
'Yellow','Pencils','Northern',7,9.24,7.85,8304,2806,76728.96,25927.44
'Yellow','Pencils','Northern',8,9.24,7.85,6485,6151,59921.4,56835.24
'Yellow','Pencils','Northern',9,9.24,7.85,2783,1445,25714.92,13351.8
'Yellow','Pencils','Northern',10,9.24,7.85,4573,3935,42254.52,36359.4
'Green','Pencils','Northern',1,5.36,3.19,3824,1987,20496.64,10650.32
'Green','Pencils','Northern',2,5.36,3.19,9045,8786,48481.2,47092.96
'Green','Pencils','Northern',3,5.36,3.19,8608,7600,46138.88,40736.0
'Green','Pencils','Northern',4,5.36,3.19,5355,856,28702.8,4588.16
'Green','Pencils','Northern',5,5.36,3.19,8198,876,43941.28,4695.36
'Green','Pencils','Northern',6,5.36,3.19,1543,450,8270.48,2412.0
'Green','Pencils','Northern',7,5.36,3.19,4658,3219,24966.88,17253.84
'Green','Pencils','Northern',8,5.36,3.19,6530,50,35000.8,268.0
'Green','Pencils','Northern',9,5.36,3.19,9564,4527,51263.04,24264.72
'Green','Pencils','Northern',10,5.36,3.19,1513,65,8109.68,348.4
'Red','Notebooks','Northern',1,8.01,6.75,9448,1847,75678.48,14794.47
'Red','Notebooks','Northern',2,8.01,6.75,4846,695,38816.46,5566.95
'Red','Notebooks','Northern',3,8.01,6.75,9276,5520,74300.76,44215.2
'Red','Notebooks','Northern',4,8.01,6.75,1859,92,14890.59,736.92
'Red','Notebooks','Northern',5,8.01,6.75,2045,1519,16380.45,12167.19
'Red','Notebooks','Northern',6,8.01,6.75,2168,684,17365.68,5478.84
'Red','Notebooks','Northern',7,8.01,6.75,2467,606,19760.67,4854.06
'Red','Notebooks','Northern',8,8.01,6.75,9847,1711,78874.47,13705.11
'Red','Notebooks','Northern',9,8.01,6.75,9697,5063,77672.97,40554.63
'Red','Notebooks','Northern',10,8.01,6.75,505,458,4045.05,3668.58
'Blue','Notebooks','Northern',1,7.08,3.5,5432,562,38458.56,3978.96
'Blue','Notebooks','Northern',2,7.08,3.5,6860,2580,48568.8,18266.4
'Blue','Notebooks','Northern',3,7.08,3.5,731,569,5175.48,4028.52
'Blue','Notebooks','Northern',4,7.08,3.5,65,49,460.2,346.92
'Blue','Notebooks','Northern',5,7.08,3.5,3371,1625,23866.68,11505.0
'Blue','Notebooks','Northern',6,7.08,3.5,7388,1941,52307.04,13742.28
'Blue','Notebooks','Northern',7,7.08,3.5,1704,1232,12064.32,8722.56
'Blue','Notebooks','Northern',8,7.08,3.5,9127,5475,64619.16,38763.0
'Blue','Notebooks','Northern',9,7.08,3.5,3210,1949,22726.8,13798.92
'Blue','Notebooks','Northern',10,7.08,3.5,1843,1503,13048.44,10641.24
'Yellow','Notebooks','Northern',1,9.52,1.15,5220,722,49694.4,6873.44
'Yellow','Notebooks','Northern',2,9.52,1.15,8048,3289,76616.96,31311.28
'Yellow','Notebooks','Northern',3,9.52,1.15,238,100,2265.76,952.0
'Yellow','Notebooks','Northern',4,9.52,1.15,2029,1795,19316.08,17088.4
'Yellow','Notebooks','Northern',5,9.52,1.15,232,139,2208.64,1323.28
'Yellow','Notebooks','Northern',6,9.52,1.15,5478,441,52150.56,4198.32
'Yellow','Notebooks','Northern',7,9.52,1.15,6909,2780,65773.68,26465.6
'Yellow','Notebooks','Northern',8,9.52,1.15,4327,1670,41193.04,15898.4
'Yellow','Notebooks','Northern',9,9.52,1.15,1556,24,14813.12,228.48
'Yellow','Notebooks','Northern',10,9.52,1.15,1143,739,10881.36,7035.28
'Green','Notebooks','Northern',1,6.3,3.77,6747,5328,42506.1,33566.4
'Green','Notebooks','Northern',2,6.3,3.77,5783,1110,36432.9,6993.0
'Green','Notebooks','Northern',3,6.3,3.77,4522,2191,28488.6,13803.3
'Green','Notebooks','Northern',4,6.3,3.77,7127,4483,44900.1,28242.9
'Green','Notebooks','Northern',5,6.3,3.77,2960,90,18648.0,567.0
'Green','Notebooks','Northern',6,6.3,3.77,6523,3707,41094.9,23354.1
'Green','Notebooks','Northern',7,6.3,3.77,5138,1167,32369.4,7352.1
'Green','Notebooks','Northern',8,6.3,3.77,8377,716,52775.1,4510.8
'Green','Notebooks','Northern',9,6.3,3.77,3451,3070,21741.3,19341.0
'Green','Notebooks','Northern',10,6.3,3.77,9530,5291,60039.0,33333.3
'Red','Paperclips','Northern',1,5.24,1.38,1786,151,9358.64,791.24
'Red','Paperclips','Northern',2,5.24,1.38,3852,999,20184.48,5234.76
'Red','Paperclips','Northern',3,5.24,1.38,6135,1422,32147.4,7451.28
'Red','Paperclips','Northern',4,5.24,1.38,429,300,2247.96,1572.0
'Red','Paperclips','Northern',5,5.24,1.38,5925,2439,31047.0,12780.36
'Red','Paperclips','Northern',6,5.24,1.38,2028,1974,10626.72,10343.76
'Red','Paperclips','Northern',7,5.24,1.38,1859,730,9741.16,3825.2
'Red','Paperclips','Northern',8,5.24,1.38,4425,2340,23187.0,12261.6
'Red','Paperclips','Northern',9,5.24,1.38,4622,1168,24219.28,6120.32
'Red','Paperclips','Northern',10,5.24,1.38,5175,3140,27117.0,16453.6
'Blue','Paperclips','Northern',1,5.25,4.9,2370,1266,12442.5,6646.5
'Blue','Paperclips','Northern',2,5.25,4.9,5449,3727,28607.25,19566.75
'Blue','Paperclips','Northern',3,5.25,4.9,2152,372,11298.0,1953.0
'Blue','Paperclips','Northern',4,5.25,4.9,7625,668,40031.25,3507.0
'Blue','Paperclips','Northern',5,5.25,4.9,3772,1432,19803.0,7518.0
'Blue','Paperclips','Northern',6,5.25,4.9,5988,5617,31437.0,29489.25
'Blue','Paperclips','Northern',7,5.25,4.9,5172,2439,27153.0,12804.75
'Blue','Paperclips','Northern',8,5.25,4.9,3869,752,20312.25,3948.0
'Blue','Paperclips','Northern',9,5.25,4.9,8257,6636,43349.25,34839.0
'Blue','Paperclips','Northern',10,5.25,4.9,8480,1847,44520.0,9696.75
'Yellow','Paperclips','Northern',1,5.31,2.35,3930,1208,20868.3,6414.48
'Yellow','Paperclips','Northern',2,5.31,2.35,8976,5800,47662.56,30798.0
'Yellow','Paperclips','Northern',3,5.31,2.35,3201,2843,16997.31,15096.33
'Yellow','Paperclips','Northern',4,5.31,2.35,1425,19,7566.75,100.89
'Yellow','Paperclips','Northern',5,5.31,2.35,6685,3364,35497.35,17862.84
'Yellow','Paperclips','Northern',6,5.31,2.35,8720,4846,46303.2,25732.26
'Yellow','Paperclips','Northern',7,5.31,2.35,3562,2791,18914.22,14820.21
