'COLORS','PRODUCTS','REGIONS','t','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Blue','Staplers','Northern',3,6.59,4.57,498,435,3281.82,2866.65
'Blue','Staplers','Northern',4,6.59,4.57,2629,2537,17325.11,16718.83
'Blue','Staplers','Northern',5,6.59,4.57,7776,2900,51243.84,19111.0
'Blue','Staplers','Northern',6,6.59,4.57,6103,2348,40218.77,15473.32
'Blue','Staplers','Northern',7,6.59,4.57,5820,5266,38353.8,34702.94
'Blue','Staplers','Northern',8,6.59,4.57,9651,9341,63600.09,61557.19
'Blue','Staplers','Northern',9,6.59,4.57,6559,5896,43223.81,38854.64
'Blue','Staplers','Northern',10,6.59,4.57,6502,5187,42848.18,34182.33
'Yellow','Staplers','Northern',1,6.94,6.76,5288,4703,36698.72,32638.82
'Yellow','Staplers','Northern',2,6.94,6.76,7551,4504,52403.94,31257.76
'Yellow','Staplers','Northern',3,6.94,6.76,2849,2183,19772.06,15150.02
'Yellow','Staplers','Northern',4,6.94,6.76,9605,9466,66658.7,65694.04
'Yellow','Staplers','Northern',5,6.94,6.76,8482,1539,58865.08,10680.66
'Yellow','Staplers','Northern',6,6.94,6.76,1868,1006,12963.92,6981.64
'Yellow','Staplers','Northern',7,6.94,6.76,9993,4016,69351.42,27871.04
'Yellow','Staplers','Northern',8,6.94,6.76,8045,7145,55832.3,49586.3
'Yellow','Staplers','Northern',9,6.94,6.76,1571,1295,10902.74,8987.3
'Yellow','Staplers','Northern',10,6.94,6.76,4029,145,27961.26,1006.3
'Green','Staplers','Northern',1,7.57,7.04,5879,4545,44504.03,34405.65
'Green','Staplers','Northern',2,7.57,7.04,9717,5952,73557.69,45056.64
'Green','Staplers','Northern',3,7.57,7.04,8988,2950,68039.16,22331.5
'Green','Staplers','Northern',4,7.57,7.04,3225,1795,24413.25,13588.15
'Green','Staplers','Northern',5,7.57,7.04,3612,710,27342.84,5374.7
'Green','Staplers','Northern',6,7.57,7.04,9205,8692,69681.85,65798.44
'Green','Staplers','Northern',7,7.57,7.04,237,154,1794.09,1165.78
'Green','Staplers','Northern',8,7.57,7.04,5277,3486,39946.89,26389.02
'Green','Staplers','Northern',9,7.57,7.04,4164,2921,31521.48,22111.97
'Green','Staplers','Northern',10,7.57,7.04,1625,1375,12301.25,10408.75
'Red','Erasers','Northern',1,9.57,8.02,6610,5639,63257.7,53965.23
'Red','Erasers','Northern',2,9.57,8.02,4381,1329,41926.17,12718.53
'Red','Erasers','Northern',3,9.57,8.02,3446,2221,32978.22,21254.97
'Red','Erasers','Northern',4,9.57,8.02,9069,230,86790.33,2201.1
'Red','Erasers','Northern',5,9.57,8.02,5281,3719,50539.17,35590.83
'Red','Erasers','Northern',6,9.57,8.02,6206,5066,59391.42,48481.62
'Red','Erasers','Northern',7,9.57,8.02,7070,5250,67659.9,50242.5
'Red','Erasers','Northern',8,9.57,8.02,4085,280,39093.45,2679.6
'Red','Erasers','Northern',9,9.57,8.02,7375,2255,70578.75,21580.35
'Red','Erasers','Northern',10,9.57,8.02,7009,358,67076.13,3426.06
'Blue','Erasers','Northern',1,5.82,5.26,2931,2872,17058.42,16715.04
'Blue','Erasers','Northern',2,5.82,5.26,3613,460,21027.66,2677.2
'Blue','Erasers','Northern',3,5.82,5.26,6387,1427,37172.34,8305.14
'Blue','Erasers','Northern',4,5.82,5.26,787,553,4580.34,3218.46
'Blue','Erasers','Northern',5,5.82,5.26,2157,1903,12553.74,11075.46
'Blue','Erasers','Northern',6,5.82,5.26,5106,1408,29716.92,8194.56
'Blue','Erasers','Northern',7,5.82,5.26,5565,3528,32388.3,20532.96
'Blue','Erasers','Northern',8,5.82,5.26,8278,7033,48177.96,40932.06
'Blue','Erasers','Northern',9,5.82,5.26,6910,446,40216.2,2595.72
'Blue','Erasers','Northern',10,5.82,5.26,6554,3578,38144.28,20823.96
'Yellow','Erasers','Northern',1,6.87,5.6,8120,2021,55784.4,13884.27
'Yellow','Erasers','Northern',2,6.87,5.6,1921,174,13197.27,1195.38
'Yellow','Erasers','Northern',3,6.87,5.6,2230,925,15320.1,6354.75
'Yellow','Erasers','Northern',4,6.87,5.6,4452,280,30585.24,1923.6
'Yellow','Erasers','Northern',5,6.87,5.6,3473,2763,23859.51,18981.81
'Yellow','Erasers','Northern',6,6.87,5.6,6972,3736,47897.64,25666.32
'Yellow','Erasers','Northern',7,6.87,5.6,1921,1873,13197.27,12867.51
'Yellow','Erasers','Northern',8,6.87,5.6,2232,162,15333.84,1112.94
'Yellow','Erasers','Northern',9,6.87,5.6,3270,557,22464.9,3826.59
'Yellow','Erasers','Northern',10,6.87,5.6,8441,2298,57989.67,15787.26
'Green','Erasers','Northern',1,9.18,4.17,6408,4793,58825.44,43999.74
'Green','Erasers','Northern',2,9.18,4.17,3943,1012,36196.74,9290.16
'Green','Erasers','Northern',3,9.18,4.17,5947,2093,54593.46,19213.74
'Green','Erasers','Northern',4,9.18,4.17,5532,2168,50783.76,19902.24
'Green','Erasers','Northern',5,9.18,4.17,672,501,6168.96,4599.18
'Green','Erasers','Northern',6,9.18,4.17,4521,2995,41502.78,27494.1
'Green','Erasers','Northern',7,9.18,4.17,8987,4639,82500.66,42586.02
'Green','Erasers','Northern',8,9.18,4.17,9931,451,91166.58,4140.18
'Green','Erasers','Northern',9,9.18,4.17,2311,1805,21214.98,16569.9
'Green','Erasers','Northern',10,9.18,4.17,3208,765,29449.44,7022.7
'Red','Calendars','Northern',1,9.22,1.52,4275,127,39415.5,1170.94
'Red','Calendars','Northern',2,9.22,1.52,9649,5523,88963.78,50922.06
'Red','Calendars','Northern',3,9.22,1.52,6487,3032,59810.14,27955.04
'Red','Calendars','Northern',4,9.22,1.52,3207,159,29568.54,1465.98
'Red','Calendars','Northern',5,9.22,1.52,1307,657,12050.54,6057.54
'Red','Calendars','Northern',6,9.22,1.52,9605,4344,88558.1,40051.68
'Red','Calendars','Northern',7,9.22,1.52,3257,2563,30029.54,23630.86
'Red','Calendars','Northern',8,9.22,1.52,8552,5025,78849.44,46330.5
'Red','Calendars','Northern',9,9.22,1.52,3104,697,28618.88,6426.34
'Red','Calendars','Northern',10,9.22,1.52,3390,125,31255.8,1152.5
'Blue','Calendars','Northern',1,9.23,2.83,1758,1737,16226.34,16032.51
'Blue','Calendars','Northern',2,9.23,2.83,1364,1080,12589.72,9968.4
'Blue','Calendars','Northern',3,9.23,2.83,1464,9,13512.72,83.07
'Blue','Calendars','Northern',4,9.23,2.83,6451,1563,59542.73,14426.49
'Blue','Calendars','Northern',5,9.23,2.83,8638,7945,79728.74,73332.35
'Blue','Calendars','Northern',6,9.23,2.83,5919,3013,54632.37,27809.99
'Blue','Calendars','Northern',7,9.23,2.83,9884,1933,91229.32,17841.59
'Blue','Calendars','Northern',8,9.23,2.83,8390,6748,77439.7,62284.04
'Blue','Calendars','Northern',9,9.23,2.83,849,323,7836.27,2981.29
'Blue','Calendars','Northern',10,9.23,2.83,1025,100,9460.75,923.0
'Yellow','Calendars','Northern',1,7.36,2.23,5355,1332,39412.8,9803.52
'Yellow','Calendars','Northern',2,7.36,2.23,4683,631,34466.88,4644.16
'Yellow','Calendars','Northern',3,7.36,2.23,4014,2783,29543.04,20482.88
'Yellow','Calendars','Northern',4,7.36,2.23,3332,1385,24523.52,10193.6
'Yellow','Calendars','Northern',5,7.36,2.23,252,230,1854.72,1692.8
'Yellow','Calendars','Northern',6,7.36,2.23,2975,597,21896.0,4393.92
'Yellow','Calendars','Northern',7,7.36,2.23,7470,7449,54979.2,54824.64
'Yellow','Calendars','Northern',8,7.36,2.23,1295,1246,9531.2,9170.56
'Yellow','Calendars','Northern',9,7.36,2.23,6262,239,46088.32,1759.04
'Yellow','Calendars','Northern',10,7.36,2.23,5527,2736,40678.72,20136.96
'Green','Calendars','Northern',1,5.21,1.35,8953,5136,46645.13,26758.56
'Green','Calendars','Northern',2,5.21,1.35,6510,6071,33917.1,31629.91
'Green','Calendars','Northern',3,5.21,1.35,9143,8338,47635.03,43440.98
'Green','Calendars','Northern',4,5.21,1.35,6090,4675,31728.9,24356.75
'Green','Calendars','Northern',5,5.21,1.35,1608,374,8377.68,1948.54
'Green','Calendars','Northern',6,5.21,1.35,4293,4000,22366.53,20840.0
'Green','Calendars','Northern',7,5.21,1.35,1155,419,6017.55,2182.99
'Green','Calendars','Northern',8,5.21,1.35,4237,963,22074.77,5017.23
'Green','Calendars','Northern',9,5.21,1.35,2499,1221,13019.79,6361.41
'Green','Calendars','Northern',10,5.21,1.35,1683,1152,8768.43,6001.92
'Red','Binder Rings','Northern',1,9.27,1.98,2844,836,26363.88,7749.72
'Red','Binder Rings','Northern',2,9.27,1.98,7413,3811,68718.51,35327.97
'Red','Binder Rings','Northern',3,9.27,1.98,9043,3291,83828.61,30507.57
'Red','Binder Rings','Northern',4,9.27,1.98,7231,6170,67031.37,57195.9
'Red','Binder Rings','Northern',5,9.27,1.98,2008,832,18614.16,7712.64
'Red','Binder Rings','Northern',6,9.27,1.98,2136,1270,19800.72,11772.9
'Red','Binder Rings','Northern',7,9.27,1.98,8915,2091,82642.05,19383.57
'Red','Binder Rings','Northern',8,9.27,1.98,1905,1801,17659.35,16695.27
'Red','Binder Rings','Northern',9,9.27,1.98,6769,339,62748.63,3142.53
'Red','Binder Rings','Northern',10,9.27,1.98,3292,1401,30516.84,12987.27
'Blue','Binder Rings','Northern',1,9.71,5.11,474,223,4602.54,2165.33
'Blue','Binder Rings','Northern',2,9.71,5.11,633,270,6146.43,2621.7
'Blue','Binder Rings','Northern',3,9.71,5.11,6881,5184,66814.51,50336.64
'Blue','Binder Rings','Northern',4,9.71,5.11,5651,2935,54871.21,28498.85
'Blue','Binder Rings','Northern',5,9.71,5.11,3799,2162,36888.29,20993.02
'Blue','Binder Rings','Northern',6,9.71,5.11,3901,834,37878.71,8098.14
'Blue','Binder Rings','Northern',7,9.71,5.11,1615,269,15681.65,2611.99
'Blue','Binder Rings','Northern',8,9.71,5.11,900,585,8739.0,5680.35
'Blue','Binder Rings','Northern',9,9.71,5.11,5974,3419,58007.54,33198.49
'Blue','Binder Rings','Northern',10,9.71,5.11,702,58,6816.42,563.18
'Yellow','Binder Rings','Northern',1,6.83,5.43,4009,534,27381.47,3647.22
'Yellow','Binder Rings','Northern',2,6.83,5.43,6557,3198,44784.31,21842.34
'Yellow','Binder Rings','Northern',3,6.83,5.43,3655,3349,24963.65,22873.67
'Yellow','Binder Rings','Northern',4,6.83,5.43,2920,759,19943.6,5183.97
'Yellow','Binder Rings','Northern',5,6.83,5.43,5469,3437,37353.27,23474.71
'Yellow','Binder Rings','Northern',6,6.83,5.43,1016,278,6939.28,1898.74
'Yellow','Binder Rings','Northern',7,6.83,5.43,1377,237,9404.91,1618.71
'Yellow','Binder Rings','Northern',8,6.83,5.43,3485,59,23802.55,402.97
'Yellow','Binder Rings','Northern',9,6.83,5.43,3273,1297,22354.59,8858.51
'Yellow','Binder Rings','Northern',10,6.83,5.43,3964,2962,27074.12,20230.46
'Green','Binder Rings','Northern',1,7.4,5.22,3713,2613,27476.2,19336.2
'Green','Binder Rings','Northern',2,7.4,5.22,8071,6028,59725.4,44607.2
'Green','Binder Rings','Northern',3,7.4,5.22,1796,800,13290.4,5920.0
'Green','Binder Rings','Northern',4,7.4,5.22,9133,8649,67584.2,64002.6
'Green','Binder Rings','Northern',5,7.4,5.22,144,105,1065.6,777.0
'Green','Binder Rings','Northern',6,7.4,5.22,3355,322,24827.0,2382.8
'Green','Binder Rings','Northern',7,7.4,5.22,8536,26,63166.4,192.4
'Green','Binder Rings','Northern',8,7.4,5.22,994,46,7355.6,340.4
'Green','Binder Rings','Northern',9,7.4,5.22,8013,3759,59296.2,27816.6
'Green','Binder Rings','Northern',10,7.4,5.22,3566,2923,26388.4,21630.2
'Red','Pens','Northern',1,9.8,3.73,4598,60,45060.4,588.0
'Red','Pens','Northern',2,9.8,3.73,309,99,3028.2,970.2
'Red','Pens','Northern',3,9.8,3.73,1681,1217,16473.8,11926.6
'Red','Pens','Northern',4,9.8,3.73,7607,344,74548.6,3371.2
'Red','Pens','Northern',5,9.8,3.73,5202,3226,50979.6,31614.8
'Red','Pens','Northern',6,9.8,3.73,9701,7379,95069.8,72314.2
'Red','Pens','Northern',7,9.8,3.73,2006,276,19658.8,2704.8
'Red','Pens','Northern',8,9.8,3.73,4146,2798,40630.8,27420.4
'Red','Pens','Northern',9,9.8,3.73,3734,2923,36593.2,28645.4
'Red','Pens','Northern',10,9.8,3.73,3799,520,37230.2,5096.0
'Blue','Pens','Northern',1,6.47,2.66,8323,2521,53849.81,16310.87
'Blue','Pens','Northern',2,6.47,2.66,897,276,5803.59,1785.72
'Blue','Pens','Northern',3,6.47,2.66,7027,2528,45464.69,16356.16
'Blue','Pens','Northern',4,6.47,2.66,4666,3675,30189.02,23777.25
'Blue','Pens','Northern',5,6.47,2.66,5875,645,38011.25,4173.15
'Blue','Pens','Northern',6,6.47,2.66,8742,3528,56560.74,22826.16
'Blue','Pens','Northern',7,6.47,2.66,7160,847,46325.2,5480.09
'Blue','Pens','Northern',8,6.47,2.66,6910,5309,44707.7,34349.23
'Blue','Pens','Northern',9,6.47,2.66,9925,2045,64214.75,13231.15
'Blue','Pens','Northern',10,6.47,2.66,505,467,3267.35,3021.49
'Yellow','Pens','Northern',1,5.96,1.93,8848,1120,52734.08,6675.2
'Yellow','Pens','Northern',2,5.96,1.93,557,143,3319.72,852.28
'Yellow','Pens','Northern',3,5.96,1.93,8990,3552,53580.4,21169.92
'Yellow','Pens','Northern',4,5.96,1.93,494,449,2944.24,2676.04
'Yellow','Pens','Northern',5,5.96,1.93,8927,8504,53204.92,50683.84
'Yellow','Pens','Northern',6,5.96,1.93,6090,3532,36296.4,21050.72
'Yellow','Pens','Northern',7,5.96,1.93,698,394,4160.08,2348.24
'Yellow','Pens','Northern',8,5.96,1.93,4088,1588,24364.48,9464.48
'Yellow','Pens','Northern',9,5.96,1.93,3971,901,23667.16,5369.96
'Yellow','Pens','Northern',10,5.96,1.93,3563,196,21235.48,1168.16
'Green','Pens','Northern',1,6.57,5.34,1328,178,8724.96,1169.46
'Green','Pens','Northern',2,6.57,5.34,9094,8752,59747.58,57500.64
'Green','Pens','Northern',3,6.57,5.34,3270,3046,21483.9,20012.22
'Green','Pens','Northern',4,6.57,5.34,9071,248,59596.47,1629.36
'Green','Pens','Northern',5,6.57,5.34,993,818,6524.01,5374.26
'Green','Pens','Northern',6,6.57,5.34,8872,8640,58289.04,56764.8
'Green','Pens','Northern',7,6.57,5.34,5381,1273,35353.17,8363.61
'Green','Pens','Northern',8,6.57,5.34,3661,2885,24052.77,18954.45
'Green','Pens','Northern',9,6.57,5.34,4261,3922,27994.77,25767.54
'Green','Pens','Northern',10,6.57,5.34,1121,1002,7364.97,6583.14
'Red','Pencils','Northern',1,5.95,5.84,5077,3818,30208.15,22717.1
'Red','Pencils','Northern',2,5.95,5.84,9484,7038,56429.8,41876.1
'Red','Pencils','Northern',3,5.95,5.84,5938,704,35331.1,4188.8
'Red','Pencils','Northern',4,5.95,5.84,8975,534,53401.25,3177.3
'Red','Pencils','Northern',5,5.95,5.84,1542,195,9174.9,1160.25
'Red','Pencils','Northern',6,5.95,5.84,4055,3921,24127.25,23329.95
'Red','Pencils','Northern',7,5.95,5.84,3386,1503,20146.7,8942.85
'Red','Pencils','Northern',8,5.95,5.84,1305,423,7764.75,2516.85
'Red','Pencils','Northern',9,5.95,5.84,6977,3730,41513.15,22193.5
'Red','Pencils','Northern',10,5.95,5.84,3376,2912,20087.2,17326.4
'Blue','Pencils','Northern',1,7.65,4.57,2465,1370,18857.25,10480.5
'Blue','Pencils','Northern',2,7.65,4.57,8478,4546,64856.7,34776.9
'Blue','Pencils','Northern',3,7.65,4.57,5959,5281,45586.35,40399.65
'Blue','Pencils','Northern',4,7.65,4.57,6556,1896,50153.4,14504.4
'Blue','Pencils','Northern',5,7.65,4.57,3037,2174,23233.05,16631.1
'Blue','Pencils','Northern',6,7.65,4.57,7431,1076,56847.15,8231.4
'Blue','Pencils','Northern',7,7.65,4.57,6454,4849,49373.1,37094.85
'Blue','Pencils','Northern',8,7.65,4.57,604,13,4620.6,99.45
'Blue','Pencils','Northern',9,7.65,4.57,521,92,3985.65,703.8
'Blue','Pencils','Northern',10,7.65,4.57,5642,302,43161.3,2310.3
'Yellow','Pencils','Northern',1,8.61,1.19,1830,898,15756.3,7731.78
'Yellow','Pencils','Northern',2,8.61,1.19,8065,7249,69439.65,62413.89
'Yellow','Pencils','Northern',3,8.61,1.19,5253,313,45228.33,2694.93
'Yellow','Pencils','Northern',4,8.61,1.19,8828,2931,76009.08,25235.91
'Yellow','Pencils','Northern',5,8.61,1.19,1887,372,16247.07,3202.92
'Yellow','Pencils','Northern',6,8.61,1.19,7753,5996,66753.33,51625.56
'Yellow','Pencils','Northern',7,8.61,1.19,5427,3563,46726.47,30677.43
'Yellow','Pencils','Northern',8,8.61,1.19,6290,3853,54156.9,33174.33
'Yellow','Pencils','Northern',9,8.61,1.19,9265,3759,79771.65,32364.99
'Yellow','Pencils','Northern',10,8.61,1.19,411,186,3538.71,1601.46
'Green','Pencils','Northern',1,9.43,5.12,6571,6038,61964.53,56938.34
'Green','Pencils','Northern',2,9.43,5.12,737,333,6949.91,3140.19
'Green','Pencils','Northern',3,9.43,5.12,7995,5693,75392.85,53684.99
'Green','Pencils','Northern',4,9.43,5.12,6596,1351,62200.28,12739.93
'Green','Pencils','Northern',5,9.43,5.12,3490,1068,32910.7,10071.24
'Green','Pencils','Northern',6,9.43,5.12,4040,1319,38097.2,12438.17
'Green','Pencils','Northern',7,9.43,5.12,8616,1187,81248.88,11193.41
'Green','Pencils','Northern',8,9.43,5.12,9482,5205,89415.26,49083.15
'Green','Pencils','Northern',9,9.43,5.12,6692,6132,63105.56,57824.76
'Green','Pencils','Northern',10,9.43,5.12,9126,8308,86058.18,78344.44
'Red','Notebooks','Northern',1,6.57,2.2,7214,2065,47395.98,13567.05
'Red','Notebooks','Northern',2,6.57,2.2,3640,3606,23914.8,23691.42
'Red','Notebooks','Northern',3,6.57,2.2,7852,3635,51587.64,23881.95
'Red','Notebooks','Northern',4,6.57,2.2,7003,3901,46009.71,25629.57
'Red','Notebooks','Northern',5,6.57,2.2,3324,2128,21838.68,13980.96
'Red','Notebooks','Northern',6,6.57,2.2,7758,7050,50970.06,46318.5
'Red','Notebooks','Northern',7,6.57,2.2,6313,5647,41476.41,37100.79
'Red','Notebooks','Northern',8,6.57,2.2,6074,5946,39906.18,39065.22
'Red','Notebooks','Northern',9,6.57,2.2,8686,4120,57067.02,27068.4
'Red','Notebooks','Northern',10,6.57,2.2,1642,433,10787.94,2844.81
'Blue','Notebooks','Northern',1,6.49,5.79,8197,3535,53198.53,22942.15
'Blue','Notebooks','Northern',2,6.49,5.79,3830,192,24856.7,1246.08
'Blue','Notebooks','Northern',3,6.49,5.79,2942,1922,19093.58,12473.78
'Blue','Notebooks','Northern',4,6.49,5.79,1938,1637,12577.62,10624.13
'Blue','Notebooks','Northern',5,6.49,5.79,9660,7186,62693.4,46637.14
'Blue','Notebooks','Northern',6,6.49,5.79,3177,1605,20618.73,10416.45
'Blue','Notebooks','Northern',7,6.49,5.79,4668,532,30295.32,3452.68
'Blue','Notebooks','Northern',8,6.49,5.79,1880,1636,12201.2,10617.64
'Blue','Notebooks','Northern',9,6.49,5.79,7569,4954,49122.81,32151.46
'Blue','Notebooks','Northern',10,6.49,5.79,9264,1535,60123.36,9962.15
'Yellow','Notebooks','Northern',1,6.11,4.84,5723,148,34967.53,904.28
'Yellow','Notebooks','Northern',2,6.11,4.84,5936,4837,36268.96,29554.07
'Yellow','Notebooks','Northern',3,6.11,4.84,964,865,5890.04,5285.15
'Yellow','Notebooks','Northern',4,6.11,4.84,1241,594,7582.51,3629.34
'Yellow','Notebooks','Northern',5,6.11,4.84,4785,1728,29236.35,10558.08
'Yellow','Notebooks','Northern',6,6.11,4.84,5140,2162,31405.4,13209.82
'Yellow','Notebooks','Northern',7,6.11,4.84,9720,4394,59389.2,26847.34
'Yellow','Notebooks','Northern',8,6.11,4.84,2994,1119,18293.34,6837.09
'Yellow','Notebooks','Northern',9,6.11,4.84,6133,2836,37472.63,17327.96
'Yellow','Notebooks','Northern',10,6.11,4.84,4199,3662,25655.89,22374.82
'Green','Notebooks','Northern',1,5.27,2.27,7317,294,38560.59,1549.38
'Green','Notebooks','Northern',2,5.27,2.27,1412,782,7441.24,4121.14
'Green','Notebooks','Northern',3,5.27,2.27,5564,302,29322.28,1591.54
'Green','Notebooks','Northern',4,5.27,2.27,8963,2326,47235.01,12258.02
'Green','Notebooks','Northern',5,5.27,2.27,4879,2834,25712.33,14935.18
'Green','Notebooks','Northern',6,5.27,2.27,4359,1234,22971.93,6503.18
'Green','Notebooks','Northern',7,5.27,2.27,7434,629,39177.18,3314.83
'Green','Notebooks','Northern',8,5.27,2.27,3134,1230,16516.18,6482.1
'Green','Notebooks','Northern',9,5.27,2.27,3966,3065,20900.82,16152.55
'Green','Notebooks','Northern',10,5.27,2.27,5124,504,27003.48,2656.08
'Red','Paperclips','Northern',1,5.89,3.18,7257,6660,42743.73,39227.4
'Red','Paperclips','Northern',2,5.89,3.18,3478,2867,20485.42,16886.63
'Red','Paperclips','Northern',3,5.89,3.18,6949,3639,40929.61,21433.71
'Red','Paperclips','Northern',4,5.89,3.18,1463,897,8617.07,5283.33
'Red','Paperclips','Northern',5,5.89,3.18,5497,5396,32377.33,31782.44
'Red','Paperclips','Northern',6,5.89,3.18,902,131,5312.78,771.59
'Red','Paperclips','Northern',7,5.89,3.18,7488,3700,44104.32,21793.0
'Red','Paperclips','Northern',8,5.89,3.18,8705,3869,51272.45,22788.41
'Red','Paperclips','Northern',9,5.89,3.18,7624,1297,44905.36,7639.33
'Red','Paperclips','Northern',10,5.89,3.18,3488,15,20544.32,88.35
'Blue','Paperclips','Northern',1,9.14,7.53,674,27,6160.36,246.78
'Blue','Paperclips','Northern',2,9.14,7.53,9806,3636,89626.84,33233.04
'Blue','Paperclips','Northern',3,9.14,7.53,3305,2092,30207.7,19120.88
'Blue','Paperclips','Northern',4,9.14,7.53,3508,1448,32063.12,13234.72
'Blue','Paperclips','Northern',5,9.14,7.53,6865,3519,62746.1,32163.66
'Blue','Paperclips','Northern',6,9.14,7.53,9877,4349,90275.78,39749.86
'Blue','Paperclips','Northern',7,9.14,7.53,4484,3698,40983.76,33799.72
'Blue','Paperclips','Northern',8,9.14,7.53,8669,8633,79234.66,78905.62
'Blue','Paperclips','Northern',9,9.14,7.53,2733,2703,24979.62,24705.42
'Blue','Paperclips','Northern',10,9.14,7.53,4398,3180,40197.72,29065.2
'Yellow','Paperclips','Northern',1,7.38,6.04,4690,1813,34612.2,13379.94
'Yellow','Paperclips','Northern',2,7.38,6.04,3106,1203,22922.28,8878.14
'Yellow','Paperclips','Northern',3,7.38,6.04,6238,2856,46036.44,21077.28
'Yellow','Paperclips','Northern',4,7.38,6.04,4905,83,36198.9,612.54
'Yellow','Paperclips','Northern',5,7.38,6.04,5405,2823,39888.9,20833.74
'Yellow','Paperclips','Northern',6,7.38,6.04,7299,6920,53866.62,51069.6
